# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-22T15:27:03Z	1380	781853	1	18956	30244	1	4	0	6046	0	0	0.00	
2026-09-22T15:28:03Z	1440	781853	1	18956	30244	1	4	0	6047	0	0	0.05	
2026-09-22T15:29:03Z	1500	781853	1	18956	30244	1	4	0	6048	0	0	0.06	
2026-09-22T15:30:03Z	1560	781853	1	18956	30244	1	4	0	6048	0	0	0.21	
2026-09-22T15:31:03Z	1620	781853	1	18956	30244	1	4	0	6048	0	0	0.27	
2026-09-22T15:32:03Z	1680	781853	1	18956	30244	1	4	0	6049	0	0	0.15	
2026-09-22T15:33:03Z	1740	781853	1	18956	30244	1	4	0	6049	0	0	0.05	
2026-09-22T15:34:03Z	1800	781853	1	18956	30244	1	4	0	6049	0	0	0.02	
2026-09-22T15:35:03Z	1860	781853	1	18956	30244	1	4	0	6050	0	0	0.00	
2026-09-22T15:36:03Z	1920	781853	1	18956	30244	1	4	0	6051	0	0	0.00	
2026-09-22T15:37:03Z	1980	781853	1	18956	30244	1	4	0	6051	0	0	0.00	
2026-09-22T15:38:03Z	2040	781853	1	18956	30244	1	4	0	6052	0	0	0.00	
2026-09-22T15:39:03Z	2100	781853	1	18956	30244	1	4	0	6052	0	0	0.00	
2026-09-22T15:40:03Z	2160	781853	1	18956	30244	1	4	0	6052	0	0	0.04	
2026-09-22T15:41:03Z	2220	781853	1	18956	30244	1	4	0	6053	0	0	0.01	
2026-09-22T15:42:03Z	2280	781853	1	18956	30244	1	4	0	6053	0	0	0.00	
2026-09-22T15:43:03Z	2340	781853	1	18956	30244	1	4	0	6054	0	0	0.00	
2026-09-22T15:44:03Z	2400	781853	1	18956	30244	1	4	0	6054	0	0	0.00	
2026-09-22T15:45:03Z	2460	781853	1	18956	30244	1	4	0	6054	0	0	0.00	
2026-09-22T15:46:03Z	2520	781853	1	18956	30244	1	4	0	6055	0	0	0.00	
2026-09-22T15:47:03Z	2580	781853	1	18956	30244	1	4	0	6055	0	0	0.05	
2026-09-22T15:48:03Z	2640	781853	1	18956	30244	1	4	0	6056	0	0	0.10	
2026-09-22T15:49:03Z	2700	781853	1	18956	30244	1	4	0	6056	0	0	0.03	
2026-09-22T15:50:03Z	2760	781853	1	18956	30244	1	4	0	6057	0	0	0.01	
2026-09-22T15:51:03Z	2820	781853	1	18956	30244	1	4	0	6057	0	0	0.00	
2026-09-22T15:52:03Z	2880	781853	1	18956	30244	1	4	0	6058	0	0	0.00	
2026-09-22T15:53:03Z	2940	781853	1	18956	30244	1	4	0	6058	0	0	0.00	
2026-09-22T15:54:03Z	3000	781853	1	18956	30244	1	4	0	6058	0	0	0.00	
2026-09-22T15:55:03Z	3060	781853	1	18956	30244	1	4	0	6058	0	0	0.00	
2026-09-22T15:56:03Z	3120	781853	1	18956	30244	1	4	0	6059	0	0	0.11	
2026-09-22T15:57:03Z	3180	781853	1	18956	30244	1	4	0	6060	0	0	0.17	
2026-09-22T15:58:03Z	3240	781853	1	18956	30244	1	4	0	6060	0	0	0.16	
2026-09-22T15:59:03Z	3300	781853	1	18956	30244	1	4	0	6061	0	0	0.10	
2026-09-22T16:00:03Z	3360	781853	1	18956	30244	1	4	0	6061	0	0	0.04	
2026-09-22T16:01:03Z	3420	781853	1	18956	30244	1	4	0	6062	0	0	0.08	
2026-09-22T16:02:03Z	3480	781853	1	18956	30244	1	4	0	6062	0	0	0.03	
2026-09-22T16:03:03Z	3540	781853	1	18956	30244	1	4	0	6062	0	0	0.08	
2026-09-22T16:04:03Z	3600	781853	1	18956	30244	1	4	0	6062	0	0	0.07	
2026-09-22T16:05:03Z	3660	781853	1	18956	30244	1	4	0	6063	0	0	0.19	
2026-09-22T16:06:03Z	3720	781853	1	18956	30244	1	4	0	6063	0	0	0.25	
2026-09-22T16:07:03Z	3780	781853	1	18956	30244	1	4	0	6065	0	0	0.17	
2026-09-22T16:08:03Z	3840	781853	1	18956	30244	1	4	0	6065	0	0	0.06	
2026-09-22T16:09:03Z	3900	781853	1	18956	30244	1	4	0	6065	0	0	0.09	
2026-09-22T16:10:03Z	3960	781853	1	18956	30244	1	4	0	6065	0	0	0.03	
2026-09-22T16:11:03Z	4020	781853	1	18956	30244	1	4	0	6066	0	0	0.01	
2026-09-22T16:12:03Z	4080	781853	1	18956	30244	1	4	0	6067	0	0	0.00	
2026-09-22T16:13:03Z	4140	781853	1	18956	30244	1	4	0	6067	0	0	0.00	
2026-09-22T16:14:03Z	4200	781853	1	18956	30244	1	4	0	6067	0	0	0.00	
2026-09-22T16:15:03Z	4260	781853	1	18956	30244	1	4	0	6068	0	0	0.03	
2026-09-22T16:16:03Z	4320	781853	1	18956	30244	1	4	0	6068	0	0	0.01	
2026-09-22T16:17:03Z	4380	781853	1	18956	30244	1	4	0	6069	0	0	0.05	
2026-09-22T16:18:03Z	4440	781853	1	18956	30244	1	4	0	6069	0	0	0.02	
2026-09-22T16:19:03Z	4500	781853	1	18956	30244	1	4	0	6069	0	0	0.00	
2026-09-22T16:20:03Z	4560	781853	1	18956	30244	1	4	0	6071	0	0	0.06	
2026-09-22T16:21:03Z	4620	781853	1	18956	30244	1	4	0	6071	0	0	0.02	
2026-09-22T16:22:03Z	4680	781853	1	18956	30244	1	4	0	6072	0	0	0.00	
2026-09-22T16:23:03Z	4740	781853	1	18956	30244	1	4	0	6072	0	0	0.06	
2026-09-22T16:24:03Z	4800	781853	1	18956	30244	1	4	0	6072	0	0	0.02	
2026-09-22T16:25:03Z	4860	781853	1	18956	30244	1	4	0	6072	0	0	0.00	
2026-09-22T16:26:03Z	4920	781853	1	18956	30244	1	4	0	6073	0	0	0.00	
2026-09-22T16:27:03Z	4980	781853	1	18956	30244	1	4	0	6073	0	0	0.00	
2026-09-22T16:28:03Z	5040	781853	1	18956	30244	1	4	0	6074	0	0	0.00	
2026-09-22T16:29:03Z	5100	781853	1	18956	30244	1	4	0	6075	0	0	0.00	
2026-09-22T16:30:03Z	5160	781853	1	18956	30244	1	4	0	6075	0	0	0.14	
2026-09-22T16:31:03Z	5220	781853	1	18956	30244	1	4	0	6076	0	0	0.05	
2026-09-22T16:32:03Z	5280	781853	1	18956	30244	1	4	0	6076	0	0	0.24	
2026-09-22T16:33:03Z	5340	781853	1	18956	30244	1	4	0	6076	0	0	0.29	
2026-09-22T16:34:03Z	5400	781853	1	18956	30244	1	4	0	6076	0	0	0.22	
2026-09-22T16:35:03Z	5460	781853	1	18984	30244	1	4	0	6078	0	0	0.08	
2026-09-22T16:36:03Z	5520	781853	1	18984	30244	1	4	0	6078	0	0	0.03	
2026-09-22T16:37:03Z	5580	781853	1	18984	30244	1	4	0	6078	0	0	0.01	
2026-09-22T16:38:03Z	5640	781853	1	18984	30244	1	4	0	6079	0	0	0.00	
2026-09-22T16:39:03Z	5700	781853	1	18984	30244	1	4	0	6079	0	0	0.00	
2026-09-22T16:40:03Z	5760	781853	1	18984	30244	1	4	0	6079	0	0	0.00	
2026-09-22T16:41:03Z	5820	781853	1	18984	30244	1	4	0	6080	0	0	0.00	
2026-09-22T16:42:03Z	5880	781853	1	18984	30244	1	4	0	6080	0	0	0.00	
2026-09-22T16:43:03Z	5940	781853	1	18984	30244	1	4	0	6080	0	0	0.00	
2026-09-22T16:44:03Z	6000	781853	1	18984	30244	1	4	0	6081	0	0	0.07	
2026-09-22T16:45:03Z	6060	781853	1	18984	30244	1	4	0	6082	0	0	0.02	
2026-09-22T16:46:03Z	6120	781853	1	18984	30244	1	4	0	6082	0	0	0.01	
2026-09-22T16:47:03Z	6180	781853	1	18984	30244	1	4	0	6083	0	0	0.06	
2026-09-22T16:48:03Z	6240	781853	1	18984	30244	1	4	0	6083	0	0	0.02	
2026-09-22T16:49:03Z	6300	781853	1	18984	30244	1	4	0	6083	0	0	0.01	
2026-09-22T16:50:03Z	6360	781853	1	18984	30244	1	4	0	6084	0	0	0.00	
2026-09-22T16:51:03Z	6420	781853	1	18984	30244	1	4	0	6084	0	0	0.00	
2026-09-22T16:52:03Z	6480	781853	1	18984	30244	1	4	0	6084	0	0	0.00	
2026-09-22T16:53:03Z	6540	781853	1	18984	30244	1	4	0	6085	0	0	0.00	
2026-09-22T16:54:03Z	6600	781853	1	18984	30244	1	4	0	6085	0	0	0.27	
2026-09-22T16:55:03Z	6660	781853	1	18984	30244	1	4	0	6086	0	0	0.10	
2026-09-22T16:56:03Z	6720	781853	1	18984	30244	1	4	0	6086	0	0	0.34	
2026-09-22T16:57:03Z	6780	781853	1	18984	30244	1	4	0	6087	0	0	0.12	
2026-09-22T16:58:03Z	6840	781853	1	18984	30244	1	4	0	6087	0	0	0.04	
2026-09-22T16:59:03Z	6900	781853	1	18984	30244	1	4	0	6087	0	0	0.17	
2026-09-22T17:00:03Z	6960	781853	1	18984	30244	1	4	0	6088	0	0	0.22	
2026-09-22T17:01:03Z	7020	781853	1	18984	30244	1	4	0	6089	0	0	0.08	
2026-09-22T17:02:03Z	7080	781853	1	18984	30244	1	4	0	6089	0	0	0.42	
2026-09-22T17:03:03Z	7140	781853	1	18984	30244	1	4	0	6089	0	0	0.27	
2026-09-22T17:04:03Z	7200	781853	1	18984	30244	1	4	0	6090	0	0	0.10	
2026-09-22T17:05:03Z	7260	781853	1	18984	30244	1	4	0	6090	0	0	0.03	
2026-09-22T17:06:03Z	7320	781853	1	18984	30244	1	4	0	6090	0	0	0.30	
2026-09-22T17:07:03Z	7380	781853	1	18984	30244	1	4	0	6091	0	0	0.35	
2026-09-22T17:08:03Z	7440	781853	1	18984	30244	1	4	0	6091	0	0	0.25	
2026-09-22T17:09:03Z	7500	781853	1	18984	30244	1	4	0	6091	0	0	0.22	
2026-09-22T17:10:03Z	7560	781853	1	18984	30244	1	4	0	6093	0	0	0.08	
2026-09-22T17:11:03Z	7620	781853	1	18984	30244	1	4	0	6093	0	0	0.08	
2026-09-22T17:12:03Z	7680	781853	1	18984	30244	1	4	0	6094	0	0	0.27	
2026-09-22T17:13:03Z	7740	781853	1	18984	30244	1	4	0	6094	0	0	0.10	
2026-09-22T17:14:03Z	7800	781853	1	18984	30244	1	4	0	6094	0	0	0.03	
2026-09-22T17:15:03Z	7860	781853	1	18984	30244	1	4	0	6095	0	0	0.01	
2026-09-22T17:16:03Z	7920	781853	1	18984	30244	1	4	0	6095	0	0	0.00	
2026-09-22T17:17:03Z	7980	781853	1	18984	30244	1	4	0	6095	0	0	0.00	
2026-09-22T17:18:03Z	8040	781853	1	18984	30244	1	4	0	6096	0	0	0.08	
2026-09-22T17:19:03Z	8100	781853	1	18984	30244	1	4	0	6096	0	0	0.03	
2026-09-22T17:20:03Z	8160	781853	1	18984	30244	1	4	0	6097	0	0	0.01	
2026-09-22T17:21:03Z	8220	781853	1	18984	30244	1	4	0	6098	0	0	0.00	
2026-09-22T17:22:03Z	8280	781853	1	18984	30244	1	4	0	6098	0	0	0.00	
2026-09-22T17:23:03Z	8340	781853	1	18984	30244	1	4	0	6098	0	0	0.16	
2026-09-22T17:24:03Z	8400	781853	1	18984	30244	1	4	0	6099	0	0	0.06	
2026-09-22T17:25:03Z	8460	781853	1	18984	30244	1	4	0	6099	0	0	0.02	
2026-09-22T17:26:03Z	8520	781853	1	18984	30244	1	4	0	6099	0	0	0.00	
2026-09-22T17:27:03Z	8580	781853	1	18984	30244	1	4	0	6100	0	0	0.00	
2026-09-22T17:28:03Z	8640	781853	1	18984	30244	1	4	0	6100	0	0	0.24	
2026-09-22T17:29:03Z	8700	781853	1	18984	30244	1	4	0	6101	0	0	0.09	
2026-09-22T17:30:03Z	8760	781853	1	18984	30244	1	4	0	6101	0	0	0.08	
2026-09-22T17:31:03Z	8820	781853	1	18984	30244	1	4	0	6102	0	0	0.03	
2026-09-22T17:32:03Z	8880	781853	1	18984	30244	1	4	0	6102	0	0	0.01	
2026-09-22T17:33:03Z	8940	781853	1	18984	30244	1	4	0	6102	0	0	0.04	
2026-09-22T17:34:03Z	9000	781853	1	18984	30244	1	4	0	6103	0	0	0.01	
2026-09-22T17:35:03Z	9060	781853	1	18984	30244	1	4	0	6104	0	0	0.05	
2026-09-22T17:36:03Z	9120	781853	1	18984	30244	1	4	0	6105	0	0	0.02	
2026-09-22T17:37:03Z	9180	781853	1	18984	30244	1	4	0	6105	0	0	0.04	
2026-09-22T17:38:03Z	9240	781853	1	18984	30244	1	4	0	6105	0	0	0.14	
2026-09-22T17:39:03Z	9300	781853	1	18984	30244	1	4	0	6106	0	0	0.32	
2026-09-22T17:40:03Z	9360	781853	1	18984	30244	1	4	0	6106	0	0	0.12	
2026-09-22T17:41:03Z	9420	781853	1	18984	30244	1	4	0	6106	0	0	0.20	
2026-09-22T17:42:03Z	9480	781853	1	18984	30244	1	4	0	6107	0	0	0.07	
2026-09-22T17:43:03Z	9540	781853	1	18984	30244	1	4	0	6107	0	0	0.02	
2026-09-22T17:44:03Z	9600	781853	1	18984	30244	1	4	0	6107	0	0	0.41	
2026-09-22T17:45:03Z	9660	781853	1	18984	30244	1	4	0	6109	0	0	0.15	
2026-09-22T17:46:03Z	9720	781853	1	18984	30244	1	4	0	6109	0	0	0.05	
2026-09-22T17:47:03Z	9780	781853	1	18984	30244	1	4	0	6109	0	0	0.02	
2026-09-22T17:48:03Z	9840	781853	1	18984	30244	1	4	0	6110	0	0	0.00	
2026-09-22T17:49:03Z	9900	781853	1	18984	30244	1	4	0	6110	0	0	0.08	
2026-09-22T17:50:03Z	9960	781853	1	18984	30244	1	4	0	6110	0	0	0.03	
2026-09-22T17:51:03Z	10020	781853	1	18984	30244	1	4	0	6111	0	0	0.17	
2026-09-22T17:52:03Z	10080	781853	1	18984	30244	1	4	0	6111	0	0	0.06	
2026-09-22T17:53:03Z	10140	781853	1	18984	30244	1	4	0	6111	0	0	0.07	
2026-09-22T17:54:03Z	10200	781853	1	18984	30244	1	4	0	6112	0	0	0.02	
2026-09-22T17:55:03Z	10260	781853	1	18984	30244	1	4	0	6113	0	0	0.01	
2026-09-22T17:56:03Z	10320	781853	1	18984	30244	1	4	0	6113	0	0	0.00	
2026-09-22T17:57:03Z	10380	781853	1	18984	30244	1	4	0	6114	0	0	0.00	
2026-09-22T17:58:03Z	10440	781853	1	18984	30244	1	4	0	6114	0	0	0.00	
2026-09-22T17:59:03Z	10500	781853	1	18984	30244	1	4	0	6114	0	0	0.00	
2026-09-22T18:00:03Z	10560	781853	1	18984	30244	1	4	0	6115	0	0	0.00	
2026-09-22T18:01:03Z	10620	781853	1	18984	30244	1	4	0	6115	0	0	0.00	
2026-09-22T18:02:03Z	10680	781853	1	18984	30244	1	4	0	6115	0	0	0.00	
2026-09-22T18:03:03Z	10740	781853	1	18984	30244	1	4	0	6117	0	0	0.00	
2026-09-22T18:04:03Z	10800	781853	1	18984	30244	1	4	0	6117	0	0	0.00	
2026-09-22T18:05:03Z	10860	781853	1	18984	30244	1	4	0	6118	0	0	0.00	
2026-09-22T18:06:03Z	10920	781853	1	18984	30244	1	4	0	6118	0	0	0.00	
2026-09-22T18:07:03Z	10980	781853	1	18984	30244	1	4	0	6118	0	0	0.00	
2026-09-22T18:08:03Z	11040	781853	1	18984	30244	1	4	0	6119	0	0	0.14	
2026-09-22T18:09:03Z	11100	781853	1	18984	30244	1	4	0	6119	0	0	0.05	
